Line item,13-1141,"Compensation, benefits, and job analysis specialists"
Line item,13-1151,Training and development specialists
Line item,13-1161,Market research analysts and marketing specialists
Line item,13-1199,"Business operations specialists, all other"
Summary,13-2000,Financial specialists
Line item,13-2011,Accountants and auditors
Line item,13-2021,Appraisers and assessors of real estate
Line item,13-2031,Budget analysts
Line item,13-2041,Credit analysts
Summary,13-2050,Financial analysts and advisors
Line item,13-2051,Financial analysts
Line item,13-2052,Personal financial advisors
Line item,13-2053,Insurance underwriters
Line item,13-2061,Financial examiners
Summary,13-2070,Credit counselors and loan officers
Line item,13-2071,Credit counselors
Line item,13-2072,Loan officers
Summary,13-2080,"Tax examiners, collectors and preparers, and revenue agents"
Line item,13-2081,"Tax examiners and collectors, and revenue agents"
Line item,13-2082,Tax preparers
Line item,13-2099,"Financial specialists, all other"
Summary,15-0000,Computer and mathematical occupations
Summary,15-1100,Computer occupations
Line item,15-1111,Computer and information research scientists
Summary,15-1120,Computer and information analysts
Line item,15-1121,Computer systems analysts
Line item,15-1122,Information security analysts
Summary,15-1130,Software developers and programmers
Line item,15-1131,Computer programmers
Line item,15-1132,"Software developers, applications"
Line item,15-1133,"Software developers, systems software"
Line item,15-1134,Web developers
Summary,15-1140,Database and systems administrators and network architects
Line item,15-1141,Database administrators
Line item,15-1142,Network and computer systems administrators
Line item,15-1143,Computer network architects
Summary,15-1150,Computer support specialists
Line item,15-1151,Computer user support specialists
Line item,15-1152,Computer network support specialists
Line item,15-1199,"Computer occupations, all other"
Summary,15-2000,Mathematical science occupations
Line item,15-2011,Actuaries
Line item,15-2021,Mathematicians
Line item,15-2031,Operations research analysts
Line item,15-2041,Statisticians
Summary,15-2090,Miscellaneous mathematical science occupations
Line item,15-2091,Mathematical technicians
Line item,15-2099,"Mathematical science occupations, all other"
Summary,17-0000,Architecture and engineering occupations
Summary,17-1000,"Architects, surveyors, and cartographers"
Summary,17-1010,"Architects, except naval"
Line item,17-1011,"Architects, except landscape and naval"
Line item,17-1012,Landscape architects
Summary,17-1020,"Surveyors, cartographers, and photogrammetrists"
Line item,17-1021,Cartographers and photogrammetrists
Line item,17-1022,Surveyors
Summary,17-2000,Engineers
Line item,17-2011,Aerospace engineers
Line item,17-2021,Agricultural engineers
Line item,17-2031,Biomedical engineers
Line item,17-2041,Chemical engineers
Line item,17-2051,Civil engineers
Line item,17-2061,Computer hardware engineers
Summary,17-2070,Electrical and electronics engineers
Line item,17-2071,Electrical engineers
Line item,17-2072,"Electronics engineers, except computer"
Line item,17-2081,Environmental engineers
Summary,17-2110,"Industrial engineers, including health and safety"
Line item,17-2111,"Health and safety engineers, except mining safety engineers and inspectors"
Line item,17-2112,Industrial engineers
Line item,17-2121,Marine engineers and naval architects
Line item,17-2131,Materials engineers
Line item,17-2141,Mechanical engineers
Line item,17-2151,"Mining and geological engineers, including mining safety engineers"
Line item,17-2161,Nuclear engineers
Line item,17-2171,Petroleum engineers
Line item,17-2199,"Engineers, all other"
Summary,17-3000,"Drafters, engineering technicians, and mapping technicians"
Summary,17-3010,Drafters
Line item,17-3011,Architectural and civil drafters
Line item,17-3012,Electrical and electronics drafters
Line item,17-3013,Mechanical drafters
Line item,17-3019,"Drafters, all other"
Summary,17-3020,"Engineering technicians, except drafters"
Line item,17-3021,Aerospace engineering and operations technicians
Line item,17-3022,Civil engineering technicians
Line item,17-3023,Electrical and electronics engineering technicians
Line item,17-3024,Electro-mechanical technicians
Line item,17-3025,Environmental engineering technicians
Line item,17-3026,Industrial engineering technicians
Line item,17-3027,Mechanical engineering technicians
Line item,17-3029,"Engineering technicians, except drafters, all other"
Line item,17-3031,Surveying and mapping technicians
Summary,19-0000,"Life, physical, and social science occupations"
Summary,19-1000,Life scientists
Summary,19-1010,Agricultural and food scientists
Line item,19-1011,Animal scientists
Line item,19-1012,Food scientists and technologists
Line item,19-1013,Soil and plant scientists
Summary,19-1020,Biological scientists
Line item,19-1021,Biochemists and biophysicists
Line item,19-1022,Microbiologists
Line item,19-1023,Zoologists and wildlife biologists
Line item,19-1029,"Biological scientists, all other"
Summary,19-1030,Conservation scientists and foresters
Line item,19-1031,Conservation scientists
Line item,19-1032,Foresters
Summary,19-1040,Medical scientists
Line item,19-1041,Epidemiologists
Line item,19-1042,"Medical scientists, except epidemiologists"
Line item,19-1099,"Life scientists, all other"
Summary,19-2000,Physical scientists
Summary,19-2010,Astronomers and physicists
Line item,19-2011,Astronomers
Line item,19-2012,Physicists
Line item,19-2021,Atmospheric and space scientists
Summary,19-2030,Chemists and materials scientists
Line item,19-2031,Chemists
Line item,19-2032,Materials scientists
Summary,19-2040,Environmental scientists and geoscientists
Line item,19-2041,"Environmental scientists and specialists, including health"
Line item,19-2042,"Geoscientists, except hydrologists and geographers"
Line item,19-2043,Hydrologists
Line item,19-2099,"Physical scientists, all other"
Summary,19-3000,Social scientists and related workers
Line item,19-3011,Economists
Line item,19-3022,Survey researchers
Summary,19-3030,Psychologists
Line item,19-3031,"Clinical, counseling, and school psychologists"
Line item,19-3032,Industrial-organizational psychologists
Line item,19-3039,"Psychologists, all other"
Line item,19-3041,Sociologists
Line item,19-3051,Urban and regional planners
Summary,19-3090,Miscellaneous social scientists and related workers
Line item,19-3091,Anthropologists and archeologists
Line item,19-3092,Geographers
Line item,19-3093,Historians
Line item,19-3094,Political scientists
Line item,19-3099,"Social scientists and related workers, all other"
Summary,19-4000,"Life, physical, and social science technicians"
Line item,19-4011,Agricultural and food science technicians
Line item,19-4021,Biological technicians
Line item,19-4031,Chemical technicians
Line item,19-4041,Geological and petroleum technicians
Line item,19-4051,Nuclear technicians
Line item,19-4061,Social science research assistants
Summary,19-4090,"Miscellaneous life, physical, and social science technicians"
Line item,19-4091,"Environmental science and protection technicians, including health"
Line item,19-4092,Forensic science technicians
Line item,19-4093,Forest and conservation technicians
Line item,19-4099,"Life, physical, and social science technicians, all other"
Summary,21-0000,Community and social service occupations
Summary,21-1000,"Counselors, social workers, and other community and social service specialists"
Summary,21-1010,Counselors
Line item,21-1011,Substance abuse and behavioral disorder counselors
Line item,21-1012,"Educational, guidance, school, and vocational counselors"
Line item,21-1013,Marriage and family therapists
Line item,21-1014,Mental health counselors
Line item,21-1015,Rehabilitation counselors
Line item,21-1019,"Counselors, all other"
Summary,21-1020,Social workers
Line item,21-1021,"Child, family, and school social workers"
Line item,21-1022,Healthcare social workers
Line item,21-1023,Mental health and substance abuse social workers
Line item,21-1029,"Social workers, all other"
Summary,21-1090,Miscellaneous community and social service specialists
Line item,21-1091,Health educators
Line item,21-1092,Probation officers and correctional treatment specialists
Line item,21-1093,Social and human service assistants
Line item,21-1094,Community health workers
Line item,21-1099,"Community and social service specialists, all other"
Summary,21-2000,Religious workers
Line item,21-2011,Clergy
Line item,21-2021,"Directors, religious activities and education"
Line item,21-2099,"Religious workers, all other"
Summary,23-0000,Legal occupations
Summary,23-1000,"Lawyers, judges, and related workers"
Summary,23-1010,Lawyers and judicial law clerks
Line item,23-1011,Lawyers
Line item,23-1012,Judicial law clerks
Summary,23-1020,"Judges, magistrates, and other judicial workers"
Line item,23-1021,"Administrative law judges, adjudicators, and hearing officers"
Line item,23-1022,"Arbitrators, mediators, and conciliators"
Line item,23-1023,"Judges, magistrate judges, and magistrates"
Summary,23-2000,Legal support workers
Line item,23-2011,Paralegals and legal assistants
Summary,23-2090,Miscellaneous legal support workers
Line item,23-2091,Court reporters
Line item,23-2093,"Title examiners, abstractors, and searchers"
Line item,23-2099,"Legal support workers, all other"
Summary,25-0000,"Education, training, and library occupations"
Summary,25-1000,Postsecondary teachers
Line item,25-1011,"Business teachers, postsecondary"
Summary,25-1020,"Math and computer teachers, postsecondary"
Line item,25-1021,"Computer science teachers, postsecondary"
Line item,25-1022,"Mathematical science teachers, postsecondary"
Summary,25-1030,"Engineering and architecture teachers, postsecondary"
Line item,25-1031,"Architecture teachers, postsecondary"
Line item,25-1032,"Engineering teachers, postsecondary"
Summary,25-1040,"Life sciences teachers, postsecondary"
Line item,25-1041,"Agricultural sciences teachers, postsecondary"
Line item,25-1042,"Biological science teachers, postsecondary"
Line item,25-1043,"Forestry and conservation science teachers, postsecondary"
Summary,25-1050,"Physical sciences teachers, postsecondary"
Line item,25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary"
Line item,25-1052,"Chemistry teachers, postsecondary"
Line item,25-1053,"Environmental science teachers, postsecondary"
Line item,25-1054,"Physics teachers, postsecondary"
Summary,25-1060,"Social sciences teachers, postsecondary"
Line item,25-1061,"Anthropology and archeology teachers, postsecondary"
Line item,25-1062,"Area, ethnic, and cultural studies teachers, postsecondary"
Line item,25-1063,"Economics teachers, postsecondary"
Line item,25-1064,"Geography teachers, postsecondary"
Line item,25-1065,"Political science teachers, postsecondary"
Line item,25-1066,"Psychology teachers, postsecondary"
Line item,25-1067,"Sociology teachers, postsecondary"
Line item,25-1069,"Social sciences teachers, postsecondary, all other"
Summary,25-1070,"Health teachers, postsecondary"
Line item,25-1071,"Health specialties teachers, postsecondary"
Line item,25-1072,"Nursing instructors and teachers, postsecondary"
Summary,25-1080,"Education and library science teachers, postsecondary"
Line item,25-1081,"Education teachers, postsecondary"
Line item,25-1082,"Library science teachers, postsecondary"
Summary,25-1110,"Law, criminal justice, and social work teachers, postsecondary"
Line item,25-1111,"Criminal justice and law enforcement teachers, postsecondary"
Line item,25-1112,"Law teachers, postsecondary"
Line item,25-1113,"Social work teachers, postsecondary"
Summary,25-1120,"Arts, communications, and humanities teachers, postsecondary"
Line item,25-1121,"Art, drama, and music teachers, postsecondary"
Line item,25-1122,"Communications teachers, postsecondary"
Line item,25-1123,"English language and literature teachers, postsecondary"
Line item,25-1124,"Foreign language and literature teachers, postsecondary"
Line item,25-1125,"History teachers, postsecondary"
Line item,25-1126,"Philosophy and religion teachers, postsecondary"
Summary,25-1190,Miscellaneous postsecondary teachers
Line item,25-1191,Graduate teaching assistants
Line item,25-1192,"Home economics teachers, postsecondary"
Line item,25-1193,"Recreation and fitness studies teachers, postsecondary"
Line item,25-1194,"Vocational education teachers, postsecondary"
Line item,25-1199,"Postsecondary teachers, all other"
Summary,25-2000,"Preschool, primary, secondary, and special education school teachers"
Summary,25-2010,Preschool and kindergarten teachers
Line item,25-2011,"Preschool teachers, except special education"
Line item,25-2012,"Kindergarten teachers, except special education"
Summary,25-2020,Elementary and middle school teachers
Line item,25-2021,"Elementary school teachers, except special education"
Line item,25-2022,"Middle school teachers, except special and career/technical education"
Line item,25-2023,"Career/technical education teachers, middle school"
Summary,25-2030,Secondary school teachers
Line item,25-2031,"Secondary school teachers, except special and career/technical education"
Line item,25-2032,"Career/technical education teachers, secondary school"
Summary,25-2050,Special education teachers
Line item,25-2051,"Special education teachers, preschool"
Line item,25-2052,"Special education teachers, kindergarten and elementary school"
Line item,25-2053,"Special education teachers, middle school"
Line item,25-2054,"Special education teachers, secondary school"
Line item,25-2059,"Special education teachers, all other"
Summary,25-3000,Other teachers and instructors
Line item,25-3011,Adult basic and secondary education and literacy teachers and instructors
Line item,25-3021,Self-enrichment education teachers
Line item,25-3099,"Teachers and instructors, all other"
Summary,25-4000,"Librarians, curators, and archivists"
Summary,25-4010,"Archivists, curators, and museum technicians"
Line item,25-4011,Archivists
Line item,25-4012,Curators
Line item,25-4013,Museum technicians and conservators
Line item,25-4021,Librarians
Line item,25-4031,Library technicians
Summary,25-9000,"Other education, training, and library occupations"
Line item,25-9011,Audio-visual and multimedia collections specialists
Line item,25-9021,Farm and home management advisors
Line item,25-9031,Instructional coordinators
Line item,25-9041,Teacher assistants
Line item,25-9099,"Education, training, and library workers, all other"
Summary,27-0000,"Arts, design, entertainment, sports, and media occupations"
Summary,27-1000,Art and design workers
Summary,27-1010,Artists and related workers
Line item,27-1011,Art directors
Line item,27-1012,Craft artists
Line item,27-1013,"Fine artists, including painters, sculptors, and illustrators"
Line item,27-1014,Multimedia artists and animators
Line item,27-1019,"Artists and related workers, all other"
Summary,27-1020,Designers
Line item,27-1021,Commercial and industrial designers
Line item,27-1022,Fashion designers
Line item,27-1023,Floral designers
Line item,27-1024,Graphic designers
Line item,27-1025,Interior designers
Line item,27-1026,Merchandise displayers and window trimmers
Line item,27-1027,Set and exhibit designers
Line item,27-1029,"Designers, all other"
Summary,27-2000,"Entertainers and performers, sports and related workers"
Summary,27-2010,"Actors, producers, and directors"
Line item,27-2011,Actors
Line item,27-2012,Producers and directors
Summary,27-2020,"Athletes, coaches, umpires, and related workers"
Line item,27-2021,Athletes and sports competitors
Line item,27-2022,Coaches and scouts
Line item,27-2023,"Umpires, referees, and other sports officials"
Summary,27-2030,Dancers and choreographers
Line item,27-2031,Dancers
Line item,27-2032,Choreographers
Summary,27-2040,"Musicians, singers, and related workers"
Line item,27-2041,Music directors and composers
Line item,27-2042,Musicians and singers
Line item,27-2099,"Entertainers and performers, sports and related workers, all other"
Summary,27-3000,Media and communication workers
Summary,27-3010,Announcers
Line item,27-3011,Radio and television announcers
Line item,27-3012,Public address system and other announcers
Summary,27-3020,"News analysts, reporters and correspondents"
Line item,27-3021,Broadcast news analysts
Line item,27-3022,Reporters and correspondents
Line item,27-3031,Public relations specialists
Summary,27-3040,Writers and editors
Line item,27-3041,Editors
Line item,27-3042,Technical writers
Line item,27-3043,Writers and authors
Summary,27-3090,Miscellaneous media and communication workers
Line item,27-3091,Interpreters and translators
Line item,27-3099,"Media and communication workers, all other"
Summary,27-4000,Media and communication equipment workers
Summary,27-4010,Broadcast and sound engineering technicians and radio operators
Line item,27-4011,Audio and video equipment technicians
Line item,27-4012,Broadcast technicians
Line item,27-4013,Radio operators
Line item,27-4014,Sound engineering technicians
Line item,27-4021,Photographers
Summary,27-4030,"Television, video, and motion picture camera operators and editors"
Line item,27-4031,"Camera operators, television, video, and motion picture"
Line item,27-4032,Film and video editors
Line item,27-4099,"Media and communication equipment workers, all other"
Summary,29-0000,Healthcare practitioners and technical occupations
Summary,29-1000,Health diagnosing and treating practitioners
Line item,29-1011,Chiropractors
Summary,29-1020,Dentists
Line item,29-1021,"Dentists, general"
Line item,29-1022,Oral and maxillofacial surgeons
Line item,29-1023,Orthodontists
Line item,29-1024,Prosthodontists
Line item,29-1029,"Dentists, all other specialists"
Line item,29-1031,Dietitians and nutritionists
Line item,29-1041,Optometrists
Line item,29-1051,Pharmacists
Summary,29-1060,Physicians and surgeons
Line item,29-1061,Anesthesiologists
Line item,29-1062,Family and general practitioners
Line item,29-1063,"Internists, general"
Line item,29-1064,Obstetricians and gynecologists
Line item,29-1065,"Pediatricians, general"
Line item,29-1066,Psychiatrists
Line item,29-1067,Surgeons
Line item,29-1069,"Physicians and surgeons, all other"
Line item,29-1071,Physician assistants
Line item,29-1081,Podiatrists
Summary,29-1120,Therapists
Line item,29-1122,Occupational therapists
Line item,29-1123,Physical therapists
Line item,29-1124,Radiation therapists
Line item,29-1125,Recreational therapists
Line item,29-1126,Respiratory therapists
Line item,29-1127,Speech-language pathologists
Line item,29-1128,Exercise physiologists
Line item,29-1129,"Therapists, all other"
Line item,29-1131,Veterinarians
Line item,29-1141,Registered nurses
Line item,29-1151,Nurse anesthetists
Line item,29-1161,Nurse midwives
Line item,29-1171,Nurse practitioners
Line item,29-1181,Audiologists
Line item,29-1199,"Health diagnosing and treating practitioners, all other"
Summary,29-2000,Health technologists and technicians
Summary,29-2010,Clinical laboratory technologists and technicians
Line item,29-2011,Medical and clinical laboratory technologists
Line item,29-2012,Medical and clinical laboratory technicians
Line item,29-2021,Dental hygienists
Summary,29-2030,Diagnostic related technologists and technicians
Line item,29-2031,Cardiovascular technologists and technicians
Line item,29-2032,Diagnostic medical sonographers
Line item,29-2033,Nuclear medicine technologists
Line item,29-2034,Radiologic technologists
Line item,29-2035,Magnetic resonance imaging technologists
Line item,29-2041,Emergency medical technicians and paramedics
Summary,29-2050,Health practitioner support technologists and technicians
Line item,29-2051,Dietetic technicians
Line item,29-2052,Pharmacy technicians
Line item,29-2053,Psychiatric technicians
Line item,29-2054,Respiratory therapy technicians
Line item,29-2055,Surgical technologists
Line item,29-2056,Veterinary technologists and technicians
Line item,29-2057,Ophthalmic medical technicians
Line item,29-2061,Licensed practical and licensed vocational nurses
Line item,29-2071,Medical records and health information technicians
Line item,29-2081,"Opticians, dispensing"
Summary,29-2090,Miscellaneous health technologists and technicians
Line item,29-2091,Orthotists and prosthetists
Line item,29-2092,Hearing aid specialists
Line item,29-2099,"Health technologists and technicians, all other"
Summary,29-9000,Other healthcare practitioners and technical occupations
Summary,29-9010,Occupational health and safety specialists and technicians
Line item,29-9011,Occupational health and safety specialists
Line item,29-9012,Occupational health and safety technicians
Summary,29-9090,Miscellaneous health practitioners and technical workers
Line item,29-9091,Athletic trainers
Line item,29-9092,Genetic counselors
Line item,29-9099,"Healthcare practitioners and technical workers, all other"
Summary,31-0000,Healthcare support occupations
Summary,31-1000,"Nursing, psychiatric, and home health aides"
Line item,31-1011,Home health aides
Line item,31-1013,Psychiatric aides
Line item,31-1014,Nursing assistants
Line item,31-1015,Orderlies
Summary,31-2000,Occupational therapy and physical therapist assistants and aides
Summary,31-2010,Occupational therapy assistants and aides
Line item,31-2011,Occupational therapy assistants
Line item,31-2012,Occupational therapy aides
Summary,31-2020,Physical therapist assistants and aides
Line item,31-2021,Physical therapist assistants
Line item,31-2022,Physical therapist aides
Summary,31-9000,Other healthcare support occupations
Line item,31-9011,Massage therapists
Summary,31-9090,Miscellaneous healthcare support occupations
Line item,31-9091,Dental assistants
Line item,31-9092,Medical assistants
Line item,31-9093,Medical equipment preparers
Line item,31-9094,Medical transcriptionists
Line item,31-9095,Pharmacy aides
Line item,31-9096,Veterinary assistants and laboratory animal caretakers
Line item,31-9097,Phlebotomists
Line item,31-9099,"Healthcare support workers, all other"
Summary,33-0000,Protective service occupations
Summary,33-1000,Supervisors of protective service workers
Summary,33-1010,First-line supervisors of law enforcement workers
Line item,33-1011,First-line supervisors of correctional officers
Line item,33-1012,First-line supervisors of police and detectives
Line item,33-1021,First-line supervisors of fire fighting and prevention workers
Line item,33-1099,"First-line supervisors of protective service workers, all other"
Summary,33-2000,Fire fighting and prevention workers
Line item,33-2011,Firefighters
Summary,33-2020,Fire inspectors
Line item,33-2021,Fire inspectors and investigators
Line item,33-2022,Forest fire inspectors and prevention specialists
Summary,33-3000,Law enforcement workers
Summary,33-3010,"Bailiffs, correctional officers, and jailers"
Line item,33-3011,Bailiffs
Line item,33-3012,Correctional officers and jailers
Line item,33-3021,Detectives and criminal investigators
Line item,33-3031,Fish and game wardens
Line item,33-3041,Parking enforcement workers
Summary,33-3050,Police officers
Line item,33-3051,Police and sheriff's patrol officers
Line item,33-3052,Transit and railroad police
Summary,33-9000,Other protective service workers
Line item,33-9011,Animal control workers
Line item,33-9021,Private detectives and investigators
Summary,33-9030,Security guards and gaming surveillance officers
Line item,33-9031,Gaming surveillance officers and gaming investigators
Line item,33-9032,Security guards
Summary,33-9090,Miscellaneous protective service workers
Line item,33-9091,Crossing guards
Line item,33-9092,"Lifeguards, ski patrol, and other recreational protective service workers"
Line item,33-9093,Transportation security screeners
Line item,33-9099,"Protective service workers, all other"
Summary,35-0000,Food preparation and serving related occupations
Summary,35-1000,Supervisors of food preparation and serving workers
Line item,35-1011,Chefs and head cooks
Line item,35-1012,First-line supervisors of food preparation and serving workers
Summary,35-2000,Cooks and food preparation workers
Summary,35-2010,Cooks
Line item,35-2011,"Cooks, fast food"
Line item,35-2012,"Cooks, institution and cafeteria"
Line item,35-2013,"Cooks, private household"
Line item,35-2014,"Cooks, restaurant"
Line item,35-2015,"Cooks, short order"
Line item,35-2019,"Cooks, all other"
Line item,35-2021,Food preparation workers
Summary,35-3000,Food and beverage serving workers
Line item,35-3011,Bartenders
Summary,35-3020,Fast food and counter workers
Line item,35-3021,"Combined food preparation and serving workers, including fast food"
Line item,35-3022,"Counter attendants, cafeteria, food concession, and coffee shop"
Line item,35-3031,Waiters and waitresses
Line item,35-3041,"Food servers, nonrestaurant"
Summary,35-9000,Other food preparation and serving related workers
Line item,35-9011,Dining room and cafeteria attendants and bartender helpers
Line item,35-9021,Dishwashers
Line item,35-9031,"Hosts and hostesses, restaurant, lounge, and coffee shop"
Line item,35-9099,"Food preparation and serving related workers, all other"
Summary,37-0000,Building and grounds cleaning and maintenance occupations
Summary,37-1000,Supervisors of building and grounds cleaning and maintenance workers
Line item,37-1011,First-line supervisors of housekeeping and janitorial workers
Line item,37-1012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers"
Summary,37-2000,Building cleaning and pest control workers
Summary,37-2010,Building cleaning workers
Line item,37-2011,"Janitors and cleaners, except maids and housekeeping cleaners"
Line item,37-2012,Maids and housekeeping cleaners
Line item,37-2019,"Building cleaning workers, all other"
Line item,37-2021,Pest control workers
Summary,37-3000,Grounds maintenance workers
Line item,37-3011,Landscaping and groundskeeping workers
Line item,37-3012,"Pesticide handlers, sprayers, and applicators, vegetation"
Line item,37-3013,Tree trimmers and pruners
Line item,37-3019,"Grounds maintenance workers, all other"
Summary,39-0000,Personal care and service occupations
Summary,39-1000,Supervisors of personal care and service workers
Summary,39-1010,First-line supervisors of gaming workers
Line item,39-1011,Gaming supervisors
Line item,39-1012,Slot supervisors
Line item,39-1021,First-line supervisors of personal service workers
Summary,39-2000,Animal care and service workers
Line item,39-2011,Animal trainers
Line item,39-2021,Nonfarm animal caretakers
Summary,39-3000,Entertainment attendants and related workers
Summary,39-3010,Gaming services workers
Line item,39-3011,Gaming dealers
Line item,39-3012,Gaming and sports book writers and runners
Line item,39-3019,"Gaming service workers, all other"
Line item,39-3021,Motion picture projectionists
Line item,39-3031,"Ushers, lobby attendants, and ticket takers"
Summary,39-3090,Miscellaneous entertainment attendants and related workers
Line item,39-3091,Amusement and recreation attendants
Line item,39-3092,Costume attendants
Line item,39-3093,"Locker room, coatroom, and dressing room attendants"
Line item,39-3099,"Entertainment attendants and related workers, all other"
Summary,39-4000,Funeral service workers
Line item,39-4011,Embalmers
Line item,39-4021,Funeral attendants
Line item,39-4031,"Morticians, undertakers, and funeral directors"
Summary,39-5000,Personal appearance workers
Summary,39-5010,"Barbers, hairdressers, hairstylists and cosmetologists"
Line item,39-5011,Barbers
Line item,39-5012,"Hairdressers, hairstylists, and cosmetologists"
Summary,39-5090,Miscellaneous personal appearance workers
Line item,39-5091,"Makeup artists, theatrical and performance"
Line item,39-5092,Manicurists and pedicurists
Line item,39-5093,Shampooers
Line item,39-5094,Skincare specialists
Summary,39-6000,"Baggage porters, bellhops, and concierges"
Line item,39-6011,Baggage porters and bellhops
Line item,39-6012,Concierges
Summary,39-7000,Tour and travel guides
Line item,39-7011,Tour guides and escorts
Line item,39-7012,Travel guides
Summary,39-9000,Other personal care and service workers
Line item,39-9011,Childcare workers
Line item,39-9021,Personal care aides
Summary,39-9030,Recreation and fitness workers
Line item,39-9031,Fitness trainers and aerobics instructors
Line item,39-9032,Recreation workers
Line item,39-9041,Residential advisors
Line item,39-9099,"Personal care and service workers, all other"
Summary,41-0000,Sales and related occupations
Summary,41-1000,Supervisors of sales workers
Line item,41-1011,First-line supervisors of retail sales workers
Line item,41-1012,First-line supervisors of non-retail sales workers
Summary,41-2000,Retail sales workers
Summary,41-2010,Cashiers
Line item,41-2011,Cashiers
Line item,41-2012,Gaming change persons and booth cashiers
Summary,41-2020,Counter and rental clerks and parts salespersons
Line item,41-2021,Counter and rental clerks
Line item,41-2022,Parts salespersons
Line item,41-2031,Retail salespersons
Summary,41-3000,"Sales representatives, services"
Line item,41-3011,Advertising sales agents
Line item,41-3021,Insurance sales agents
Line item,41-3031,"Securities, commodities, and financial services sales agents"
Line item,41-3041,Travel agents
Line item,41-3099,"Sales representatives, services, all other"
Summary,41-4000,"Sales representatives, wholesale and manufacturing"
Line item,41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products"
Line item,41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products"
Summary,41-9000,Other sales and related workers
Summary,41-9010,"Models, demonstrators, and product promoters"
Line item,41-9011,Demonstrators and product promoters
Line item,41-9012,Models
Summary,41-9020,Real estate brokers and sales agents
Line item,41-9021,Real estate brokers
Line item,41-9022,Real estate sales agents
Line item,41-9031,Sales engineers
Line item,41-9041,Telemarketers
Summary,41-9090,Miscellaneous sales and related workers
Line item,41-9091,"Door-to-door sales workers, news and street vendors, and related workers"
Line item,41-9099,"Sales and related workers, all other"
Summary,43-0000,Office and administrative support occupations
Summary,43-1000,Supervisors of office and administrative support workers
Line item,43-1011,First-line supervisors of office and administrative support workers
Summary,43-2000,Communications equipment operators
Line item,43-2011,"Switchboard operators, including answering service"
Line item,43-2021,Telephone operators
Line item,43-2099,"Communications equipment operators, all other"
Summary,43-3000,Financial clerks
Line item,43-3011,Bill and account collectors
Line item,43-3021,Billing and posting clerks
Line item,43-3031,"Bookkeeping, accounting, and auditing clerks"
Line item,43-3041,Gaming cage workers
Line item,43-3051,Payroll and timekeeping clerks
Line item,43-3061,Procurement clerks
Line item,43-3071,Tellers
Line item,43-3099,"Financial clerks, all other"
Summary,43-4000,Information and record clerks
Line item,43-4011,Brokerage clerks
Line item,43-4021,Correspondence clerks
Line item,43-4031,"Court, municipal, and license clerks"
Line item,43-4041,"Credit authorizers, checkers, and clerks"
Line item,43-4051,Customer service representatives
Line item,43-4061,"Eligibility interviewers, government programs"
