27-1025,TE1000,66.5,69.5
27-1026,TE1000,141.4,146
27-1027,TE1000,14.6,16.1
27-1029,TE1000,9,9.5
27-2000,TE1000,801.9,881.6
27-2010,TE1000,198.5,222.4
27-2011,TE1000,63.8,71.2
27-2012,TE1000,134.7,151.2
27-2020,TE1000,309,347.2
27-2021,TE1000,11.8,12.7
27-2022,TE1000,276.1,311.7
27-2023,TE1000,21.1,22.7
27-2030,TE1000,20.4,21.2
27-2031,TE1000,13.5,14.1
27-2032,TE1000,6.9,7.1
27-2040,TE1000,247.3,261.9
27-2041,TE1000,74.8,79.1
27-2042,TE1000,172.4,182.8
27-2099,TE1000,26.7,28.9
27-3000,TE1000,774.8,818
27-3010,TE1000,52.7,48.2
27-3011,TE1000,41.3,36.5
27-3012,TE1000,11.4,11.7
27-3020,TE1000,50.4,45.9
27-3021,TE1000,5.7,5.6
27-3022,TE1000,44.7,40.2
27-3031,TE1000,259.6,282.6
27-3040,TE1000,311,324.9
27-3041,TE1000,127.4,125.6
27-3042,TE1000,52.4,58.1
27-3043,TE1000,131.2,141.2
27-3090,TE1000,101.1,116.4
27-3091,TE1000,68.2,80.3
27-3099,TE1000,32.9,36.2
27-4000,TE1000,362.5,374.1
27-4010,TE1000,135.3,146
27-4011,TE1000,83.3,94
27-4012,TE1000,34,32.9
27-4013,TE1000,0.9,0.9
27-4014,TE1000,17,18.1
27-4021,TE1000,147.3,139
27-4030,TE1000,59.3,66.9
27-4031,TE1000,25.1,26.9
27-4032,TE1000,34.2,40
27-4099,TE1000,20.6,22.2
29-0000,TE1000,8751.5,10088.1
29-1000,TE1000,5485.4,6380
29-1011,TE1000,47.4,53.3
29-1020,TE1000,153.5,182.8
29-1021,TE1000,132.8,158.5
29-1022,TE1000,6.8,8.1
29-1023,TE1000,6.6,7.8
29-1024,TE1000,0.9,1.1
29-1029,TE1000,6.4,7.3
29-1031,TE1000,68,77.9
29-1041,TE1000,40.2,47.4
29-1051,TE1000,312.5,329.9
29-1060,TE1000,713.8,805.2
29-1061,TE1000,33,38.1
29-1062,TE1000,134.8,154.1
29-1063,TE1000,49.8,57
29-1064,TE1000,21.7,25
29-1065,TE1000,29.6,34.1
29-1066,TE1000,27.5,30.6
29-1067,TE1000,45,51.5
29-1069,TE1000,372.4,414.7
29-1071,TE1000,106.2,145.9
29-1081,TE1000,11,12.2
29-1120,TE1000,723,888
29-1122,TE1000,130.4,161.4
29-1123,TE1000,239.8,306.9
29-1124,TE1000,19.1,21.5
29-1125,TE1000,19.2,20.5
29-1126,TE1000,130.2,160.6
29-1127,TE1000,145.1,171
29-1128,TE1000,15.1,17.1
29-1129,TE1000,24.1,28.9
29-1131,TE1000,79.6,94.6
29-1141,TE1000,2955.2,3393.2
29-1151,TE1000,41.8,48.6
29-1161,TE1000,6.5,7.8
29-1171,TE1000,155.5,211.6
29-1181,TE1000,14.8,17.8
29-1199,TE1000,56.4,63.9
29-2000,TE1000,3093.5,3514.6
29-2010,TE1000,335.7,378.4
29-2011,TE1000,171.4,191.2
29-2012,TE1000,164.2,187.2
29-2021,TE1000,207.9,248.9
29-2030,TE1000,384.1,437.5
29-2031,TE1000,55,60.5
29-2032,TE1000,67.3,82.9
29-2033,TE1000,20.1,22.1
29-2034,TE1000,205.2,230.5
29-2035,TE1000,36.6,41.5
29-2041,TE1000,248,285.4
29-2050,TE1000,767,857.2
29-2051,TE1000,33.4,36.5
29-2052,TE1000,402.5,450.1
29-2053,TE1000,66.1,70
29-2054,TE1000,10.8,4.7
29-2055,TE1000,107.7,120.3
29-2056,TE1000,102,122.4
29-2057,TE1000,44.5,53.2
29-2061,TE1000,724.5,813.4
29-2071,TE1000,206.3,234.1
29-2081,TE1000,77.6,89.3
29-2090,TE1000,142.4,170.6
29-2091,TE1000,7.8,9.5
29-2092,TE1000,6.8,8.2
29-2099,TE1000,127.8,152.9
29-9000,TE1000,172.6,193.5
29-9010,TE1000,101.8,110.4
29-9011,TE1000,83.7,90.5
29-9012,TE1000,18.1,19.9
29-9090,TE1000,70.8,83.1
29-9091,TE1000,27.8,34.1
29-9092,TE1000,3.1,4
29-9099,TE1000,40,45
31-0000,TE1000,4315.6,5335.2
31-1000,TE1000,2549.4,3162.4
31-1011,TE1000,911.5,1342.7
31-1013,TE1000,73.6,77.7
31-1014,TE1000,1510.3,1683.7
31-1015,TE1000,54,58.4
31-2000,TE1000,187.1,243
31-2010,TE1000,46.8,60
31-2011,TE1000,39.3,50.7
31-2012,TE1000,7.5,9.3
31-2020,TE1000,140.3,183
31-2021,TE1000,88.3,115.8
31-2022,TE1000,52,67.2
31-9000,TE1000,1579.1,1929.8
31-9011,TE1000,160.3,202.4
31-9090,TE1000,1418.8,1727.4
31-9091,TE1000,332,396.6
31-9092,TE1000,634.4,818.4
31-9093,TE1000,54.2,60.2
31-9094,TE1000,57.4,55.5
31-9095,TE1000,36.9,35.2
31-9096,TE1000,83.8,100
31-9097,TE1000,122.7,152.8
31-9099,TE1000,97.3,108.7
33-0000,TE1000,3505.6,3663.8
33-1000,TE1000,284.2,295.3
33-1010,TE1000,149.9,153.3
33-1011,TE1000,45.2,41.7
33-1012,TE1000,104.7,111.6
33-1021,TE1000,59.1,63.3
33-1099,TE1000,75.2,78.7
33-2000,TE1000,341.4,366.3
33-2011,TE1000,327.3,350.9
33-2020,TE1000,14.1,15.4
33-2021,TE1000,12.3,13.2
33-2022,TE1000,1.7,2.2
33-3000,TE1000,1285,1300.1
33-3010,TE1000,468.6,433.7
33-3011,TE1000,18.6,18.2
33-3012,TE1000,450,415.5
33-3021,TE1000,110.9,115.9
33-3031,TE1000,7,7.3
33-3041,TE1000,9.4,6.1
33-3050,TE1000,689.1,737.2
33-3051,TE1000,684.2,731.9
33-3052,TE1000,4.9,5.3
33-9000,TE1000,1595,1702.1
33-9011,TE1000,13.4,14.6
33-9021,TE1000,41.4,45.8
33-9030,TE1000,1133.9,1205
33-9031,TE1000,10.7,11.1
33-9032,TE1000,1123.3,1193.9
33-9090,TE1000,406.2,436.7
33-9091,TE1000,74.3,80.6
33-9092,TE1000,152.1,163.7
33-9093,TE1000,46.1,47.3
33-9099,TE1000,133.8,145.1
35-0000,TE1000,13206.1,14438.1
35-1000,TE1000,1083.4,1185.1
35-1011,TE1000,146.5,160.6
35-1012,TE1000,936.9,1024.5
35-2000,TE1000,3274.1,3490.3
35-2010,TE1000,2403,2550.6
35-2011,TE1000,517.6,490.5
35-2012,TE1000,424.8,457.4
35-2013,TE1000,25,26.3
35-2014,TE1000,1231.9,1377.2
35-2015,TE1000,185.9,179.7
35-2019,TE1000,17.8,19.4
35-2021,TE1000,871.1,939.7
35-3000,TE1000,7432.9,8260.4
35-3011,TE1000,611.2,626.3
35-3020,TE1000,3957.5,4560.4
35-3021,TE1000,3452.2,4032.1
35-3022,TE1000,505.2,528.3
35-3031,TE1000,2600.5,2783
35-3041,TE1000,263.8,290.7
35-9000,TE1000,1415.7,1502.3
35-9011,TE1000,431.2,461.7
35-9021,TE1000,514.3,536.6
35-9031,TE1000,409.2,437.5
35-9099,TE1000,60.9,66.5
37-0000,TE1000,5654.1,6177.9
37-1000,TE1000,421.8,466.3
37-1011,TE1000,243.5,267.6
37-1012,TE1000,178.3,198.6
37-2000,TE1000,3923,4255.9
37-2010,TE1000,3844,4170.5
37-2011,TE1000,2384.6,2621.2
37-2012,TE1000,1443.2,1531
37-2019,TE1000,16.2,18.3
37-2021,TE1000,78.9,85.4
37-3000,TE1000,1309.3,1455.6
37-3011,TE1000,1197.9,1333.1
37-3012,TE1000,38,41
37-3013,TE1000,54.5,60.9
37-3019,TE1000,18.9,20.6
39-0000,TE1000,6419.7,7647.4
39-1000,TE1000,326.7,369.1
39-1010,TE1000,50.6,52.6
39-1011,TE1000,38.5,40
39-1012,TE1000,12.1,12.6
39-1021,TE1000,276.1,316.5
39-2000,TE1000,296.4,361
39-2011,TE1000,54.9,61
39-2021,TE1000,241.5,300
39-3000,TE1000,584.3,625.9
39-3010,TE1000,121,122.7
39-3011,TE1000,96.9,98
39-3012,TE1000,11.7,12.1
39-3019,TE1000,12.5,12.6
39-3021,TE1000,5.8,5.2
39-3031,TE1000,117.7,126.4
39-3090,TE1000,339.8,371.6
39-3091,TE1000,300,327.9
39-3092,TE1000,6.6,7.3
39-3093,TE1000,18.6,20.3
39-3099,TE1000,14.6,16.2
39-4000,TE1000,68.5,70.6
39-4011,TE1000,3.7,3.7
39-4021,TE1000,36.1,37
39-4031,TE1000,28.7,29.8
39-5000,TE1000,887.3,1003.6
39-5010,TE1000,673.7,761.4
39-5011,TE1000,56.4,64
39-5012,TE1000,617.3,697.4
39-5090,TE1000,213.6,242.2
39-5091,TE1000,4.8,5.4
39-5092,TE1000,126.3,143
39-5093,TE1000,21.2,24.1
39-5094,TE1000,61.3,69.7
39-6000,TE1000,77.6,85
39-6011,TE1000,45.1,48.8
39-6012,TE1000,32.5,36.2
39-7000,TE1000,49.4,54.3
39-7011,TE1000,45.8,50.6
39-7012,TE1000,3.6,3.8
39-9000,TE1000,4129.5,5077.9
39-9011,TE1000,1216.6,1300.9
39-9021,TE1000,2016.1,2793.8
39-9030,TE1000,689.1,753.2
39-9031,TE1000,299.2,329.2
39-9032,TE1000,390,423.9
39-9041,TE1000,118.8,134.1
39-9099,TE1000,88.9,95.9
41-0000,TE1000,15747.8,16206.5
41-1000,TE1000,1937.6,2015.3
41-1011,TE1000,1532.4,1590.1
41-1012,TE1000,405.2,425.2
41-2000,TE1000,8891.5,8978.8
41-2010,TE1000,3578.9,3548.9
41-2011,TE1000,3555.5,3524.9
41-2012,TE1000,23.4,24
41-2020,TE1000,710.1,747.7
41-2021,TE1000,458.2,483.2
41-2022,TE1000,251.9,264.5
41-2031,TE1000,4602.5,4682.1
41-3000,TE1000,2091.8,2244.8
41-3011,TE1000,149.9,144.5
41-3021,TE1000,501.4,551.2
41-3031,TE1000,375.7,398.9
41-3041,TE1000,81.7,72.2
41-3099,TE1000,983,1077.9
41-4000,TE1000,1813.5,1907.6
41-4011,TE1000,343.6,361.3
41-4012,TE1000,1469.9,1546.3
41-9000,TE1000,1013.4,1060
41-9010,TE1000,99.5,105.7
41-9011,TE1000,94.7,100.9
41-9012,TE1000,4.8,4.8
41-9020,TE1000,444.1,469
41-9021,TE1000,95.3,100
41-9022,TE1000,348.8,369
41-9031,TE1000,74.9,80.1
41-9041,TE1000,216.6,216.6
41-9090,TE1000,178.3,188.6
41-9091,TE1000,82.4,82.4
41-9099,TE1000,95.9,106.1
43-0000,TE1000,23081.2,23230.8
43-1000,TE1000,1506.3,1557.4
43-1011,TE1000,1506.3,1557.4
43-2000,TE1000,104.7,84.4
43-2011,TE1000,93.2,74.7
43-2021,TE1000,9.1,7
43-2099,TE1000,2.4,2.6
43-3000,TE1000,3336.6,3330.4
43-3011,TE1000,305.7,296.7
43-3021,TE1000,501,571.6
43-3031,TE1000,1730.5,1705.3
43-3041,TE1000,19,19.3
43-3051,TE1000,166.3,164.7
43-3061,TE1000,74.9,71.7
43-3071,TE1000,502.7,460.9
43-3099,TE1000,36.6,40.2
43-4000,TE1000,5830,6137.9
43-4011,TE1000,60.4,63.4
43-4021,TE1000,7.2,7.4
43-4031,TE1000,135.5,144.2
43-4041,TE1000,38.5,37.4
43-4051,TE1000,2784.5,2920.8
43-4061,TE1000,143.1,151.6
43-4071,TE1000,135,121
43-4081,TE1000,252.6,263.8
43-4111,TE1000,194.7,205.7
43-4121,TE1000,104.3,114.1
43-4131,TE1000,229.8,258.2
43-4141,TE1000,42,39.4
43-4151,TE1000,179,175.3
43-4161,TE1000,141.5,138.9
43-4171,TE1000,1053.7,1149.2
43-4181,TE1000,150.1,155.8
43-4199,TE1000,178.1,191.7
43-5000,TE1000,4117.5,4199.4
43-5011,TE1000,89.8,99.1
43-5021,TE1000,95,105.9
43-5030,TE1000,300.3,308.3
43-5031,TE1000,98.6,106.7
43-5032,TE1000,201.7,201.6
43-5041,TE1000,34.8,33.2
43-5050,TE1000,502.4,437.1
43-5051,TE1000,79,69.5
43-5052,TE1000,316.7,278.5
43-5053,TE1000,106.7,89.1
43-5061,TE1000,329.4,347.4
43-5071,TE1000,681.4,681.5
43-5081,TE1000,2008.6,2109.6
43-5111,TE1000,75.9,77.3
43-6000,TE1000,3990.4,3798.2
43-6011,TE1000,685.3,566.2
43-6012,TE1000,194.7,157.5
43-6013,TE1000,574.2,703.2
43-6014,TE1000,2536.2,2371.3
43-9000,TE1000,4195.7,4123.2
43-9011,TE1000,51.5,39.7
43-9020,TE1000,278.7,210.7
43-9021,TE1000,203.8,160.6
43-9022,TE1000,74.9,50.1
43-9031,TE1000,14.6,12.5
43-9041,TE1000,308.5,342.6
43-9051,TE1000,95.5,88.4
43-9061,TE1000,3117.7,3086
43-9071,TE1000,59.9,50.5
43-9081,TE1000,14.2,14.4
43-9111,TE1000,11.8,12.9
43-9199,TE1000,243.2,265.4
45-0000,TE1000,1060.1,1056.7
45-1000,TE1000,48.7,49.7
45-1011,TE1000,48.7,49.7
45-2000,TE1000,914.8,914.7
45-2011,TE1000,15.6,16.3
45-2021,TE1000,9,9.2
45-2041,TE1000,42.9,42.5
45-2090,TE1000,847.3,846.7
45-2091,TE1000,63.9,67.4
45-2092,TE1000,503.7,509.2
45-2093,TE1000,268.1,258
45-2099,TE1000,11.6,12.1
45-3000,TE1000,27,29.9
45-4000,TE1000,69.6,62.4
45-4011,TE1000,14.3,14
45-4020,TE1000,55.3,48.4
45-4021,TE1000,7.5,6.3
45-4022,TE1000,39.1,34.2
45-4023,TE1000,4.2,4.1
45-4029,TE1000,4.5,3.9
47-0000,TE1000,6812.5,7560
47-1000,TE1000,602.5,678.3
47-1011,TE1000,602.5,678.3
47-2000,TE1000,5347,5908
47-2011,TE1000,17.2,18.7
47-2020,TE1000,110,121.2
47-2021,TE1000,91.1,100.5
47-2022,TE1000,18.9,20.7
47-2031,TE1000,1025.6,1109.4
47-2040,TE1000,122.3,134
47-2041,TE1000,40.4,44.2
47-2042,TE1000,16.3,17.9
47-2043,TE1000,7.3,7.9
47-2044,TE1000,58.3,64
47-2050,TE1000,182.5,205.5
47-2051,TE1000,178.9,201.5
47-2053,TE1000,3.6,4
47-2061,TE1000,1216.7,1367.1
47-2070,TE1000,426.6,479.3
47-2071,TE1000,51.9,58.2
47-2072,TE1000,3.7,4.2
47-2073,TE1000,371.1,416.9
47-2080,TE1000,143.2,144.4
47-2081,TE1000,119.5,120.7
47-2082,TE1000,23.7,23.8
47-2111,TE1000,666.9,726.5
47-2121,TE1000,50.1,55.3
47-2130,TE1000,59.5,62.7
47-2131,TE1000,30.9,31.3
47-2132,TE1000,28.6,31.4
47-2140,TE1000,387.3,409.4
47-2141,TE1000,381.5,403.4
47-2142,TE1000,5.7,6
47-2150,TE1000,524.8,607.5
47-2151,TE1000,44.1,51.7
47-2152,TE1000,480.6,555.8
47-2161,TE1000,27.7,28.8
47-2171,TE1000,20.1,22.5
47-2181,TE1000,146.2,162.4
47-2211,TE1000,138.9,150.9
47-2221,TE1000,70.2,79.2
47-2231,TE1000,11.3,23.1
47-3000,TE1000,232.7,262.8
47-3011,TE1000,24.1,27
47-3012,TE1000,36.7,41.4
47-3013,TE1000,73.2,80.9
47-3014,TE1000,10.9,11.4
47-3015,TE1000,55.5,65.8
47-3016,TE1000,10.2,11.5
47-3019,TE1000,22.1,24.8
47-4000,TE1000,435.8,480.4
